Country,EdLevel,YearsCodePro,Employment,Salary
4,3,5,1,61428.0
4,1,9,1,51192.0
4,1,9,0,51192.0
4,3,5,1,60816.0
4,1,4,1,57054.0
8,7,27,1,149301.0
6,3,7,1,21329.0
8,7,6,1,39210.0
7,1,1,1,37116.0
8,1,5,1,14076.0
8,4,20,0,53322.0
8,1,2,1,3192.0
8,1,11,1,69318.0
11,3,4,1,69604.0
9,4,2,1,39960.0
9,4,2,0,39960.0
8,1,0,1,9240.0
8,1,0,2,9240.0
3,3,5,1,74651.0
8,3,10,1,63984.0
8,2,12,1,106644.0
5,1,1,0,24000.0
5,1,1,2,24000.0
11,1,4,1,60307.0
8,1,3,1,39012.0
8,1,3,0,39012.0
3,1,5,1,26880.0
8,1,20,1,239143.0
8,1,9,2,5100.0
8,1,6,2,75456.0
4,1,0,1,55668.0
4,7,4,1,53322.0
4,2,8,1,63986.0
7,2,16,0,127972.0
8,1,5,1,56304.0
10,1,17,1,51189.0
10,1,17,0,51189.0
3,3,2,1,39991.0
4,7,5,1,47990.0
8,1,3,1,40956.0
3,3,3,1,23040.0
5,1,4,0,10056.0
11,1,4,1,62820.0
11,1,8,1,113075.0
11,1,25,1,71614.0
10,1,7,1,26661.0
11,1,6,1,62820.0
8,1,5,1,162504.0
11,1,32,0,226151.0
8,1,3,1,5148.0
8,1,10,1,68160.0
6,3,7,1,47990.0
8,1,11,1,31317.0
5,1,6,1,18056.0
10,0,5,1,47990.0
8,1,8,1,40525.0
8,7,6,1,31176.0
4,4,12,1,69318.0
8,3,5,1,103419.0
8,1,25,1,78419.0
11,4,1,1,27641.0
4,3,14,1,90647.0
0,1,5,1,106157.0
8,1,3,1,54683.0
0,1,9,1,138004.0
11,1,4,1,119357.0
5,1,1,1,9167.0
8,4,12,2,38388.0
8,3,12,1,146256.0
1,4,3,1,44868.0
1,4,3,0,44868.0
8,3,20,1,60000.0
11,1,7,1,69102.0
8,1,2,1,6552.0
11,3,5,1,41273.0
8,5,2,1,55493.0
8,4,14,1,58654.0
8,4,14,0,58654.0
8,3,7,1,51768.0
8,1,2,1,1800.0
11,2,3,1,100511.0
8,1,30,1,53322.0
8,1,30,0,53322.0
5,3,1,1,2472.0
3,3,6,1,45857.0
4,3,1,1,57588.0
4,4,3,1,6396.0
11,1,3,1,43974.0
8,1,4,1,8976.0
10,6,1,1,23462.0
8,1,1,1,5088.0
8,1,3,1,4356.0
10,2,30,1,74651.0
11,0,6,1,69102.0
8,3,4,1,48624.0
5,3,3,1,15477.0
8,1,15,1,124104.0
4,1,17,1,79983.0
8,4,10,1,28584.0
8,4,10,0,28584.0
4,4,6,1,51192.0
8,4,12,1,59720.0
4,3,18,1,85315.0
8,1,9,1,45516.0
8,1,9,0,45516.0
8,4,3,1,68256.0
5,1,0,1,3864.0
9,1,1,1,16188.0
9,1,1,0,16188.0
5,1,0,1,9288.0
8,1,13,0,140772.0
2,1,11,1,97605.0
8,1,4,1,10404.0
8,1,4,0,10404.0
11,4,10,1,131921.0
3,7,15,0,193025.0
11,1,18,1,182177.0
8,1,0,1,86872.0
8,3,16,1,53322.0
8,1,10,1,31176.0
4,1,12,1,63986.0
11,1,9,1,57166.0
9,3,9,1,38292.0
0,4,32,1,63694.0
10,7,9,1,63986.0
4,3,10,1,63986.0
11,0,10,1,219869.0
11,1,6,1,69102.0
11,1,4,1,43974.0
0,3,6,1,84925.0
8,3,5,1,69318.0
4,2,8,1,95979.0
8,1,9,1,70380.0
8,7,1,1,18192.0
2,1,22,1,101509.0
5,1,0,1,9286.0
4,1,3,0,31993.0
8,1,7,1,26232.0
8,5,12,1,22548.0
8,1,5,1,48756.0
8,7,3,1,31176.0
8,7,3,0,31176.0
7,1,10,1,81049.0
8,1,4,0,132000.0
1,1,6,1,12468.0
4,3,5,1,51192.0
8,1,5,1,41305.0
8,3,3,1,95979.0
1,3,18,1,27420.0
8,3,6,1,36360.0
3,3,3,1,21329.0
3,3,3,0,21329.0
4,3,8,1,57588.0
8,1,3,1,38388.0
4,4,7,1,44790.0
4,7,3,1,53322.0
12,1,9,1,93000.0
4,3,3,1,72518.0
5,1,4,1,8383.0
8,4,19,1,1452.0
11,1,0,1,23049.0
8,7,5,1,11544.0
5,1,6,1,42561.0
8,1,10,1,41844.0
8,1,10,2,41844.0
5,3,10,1,1290.0
4,3,9,1,89581.0
8,1,4,1,14400.0
7,4,2,1,28788.0
4,0,7,1,81049.0
8,1,18,1,30468.0
8,1,18,0,30468.0
8,1,4,1,6684.0
9,1,5,1,46250.0
6,7,10,1,63986.0
10,1,5,1,50123.0
7,1,24,1,74651.0
11,3,2,1,56538.0
11,1,11,1,104281.0
12,1,4,1,90000.0
11,1,11,1,81666.0
6,1,17,1,55455.0
5,1,5,1,25794.0
6,4,8,1,78383.0
3,3,11,1,59720.0
11,1,7,1,175895.0
6,4,2,1,16632.0
6,4,2,0,16632.0
11,1,13,0,150768.0
8,3,15,1,70092.0
8,3,15,0,70092.0
5,3,2,1,5804.0
8,3,0,1,12792.0
4,1,13,1,69318.0
8,1,5,1,15684.0
12,1,18,1,152000.0
5,1,4,1,6192.0
12,1,16,1,181500.0
10,3,8,1,58654.0
8,1,5,1,16344.0
11,1,12,1,138203.0
8,6,20,1,12000.0
7,1,2,1,41591.0
8,3,9,1,41412.0
8,5,2,1,15588.0
1,4,3,0,7050.0
7,1,3,1,53322.0
8,1,14,0,84000.0
8,1,1,1,7824.0
4,4,3,1,42228.0
5,3,4,1,11604.0
5,3,4,0,11604.0
3,3,8,1,55241.0
12,3,7,1,150000.0
8,4,5,1,41556.0
3,1,5,1,55455.0
4,3,8,1,85315.0
8,3,6,1,34126.0
12,1,18,1,150000.0
8,3,3,1,18744.0
9,1,3,1,23150.0
9,1,3,0,23150.0
2,1,15,1,97605.0
3,3,2,1,30708.0
12,1,31,1,120000.0
12,1,31,0,120000.0
4,1,6,1,49272.0
8,1,3,1,63984.0
1,0,3,1,11220.0
2,1,21,1,132743.0
8,3,1,1,14568.0
8,3,6,1,70656.0
12,1,8,1,116000.0
4,1,0,2,46923.0
11,1,1,1,33923.0
8,1,6,1,85104.0
4,0,3,1,51189.0
3,4,4,1,25596.0
8,1,7,1,26148.0
12,1,22,1,220000.0
11,1,5,1,57794.0
10,1,15,1,42657.0
12,1,1,1,115000.0
8,2,1,1,98248.0
3,1,20,0,26661.0
8,4,6,1,30300.0
12,3,5,1,100100.0
3,1,3,1,40525.0
12,1,4,1,90000.0
8,3,3,1,57084.0
8,3,22,0,67548.0
12,1,12,1,160000.0
1,3,15,1,41547.0
12,1,30,1,135000.0
8,1,3,1,21624.0
5,1,2,1,11607.0
8,4,3,1,15600.0
8,3,7,1,76788.0
8,1,18,1,103419.0
8,1,18,2,103419.0
8,3,12,1,59712.0
8,3,12,0,59712.0
12,4,22,1,123600.0
7,1,15,1,90647.0
8,3,5,0,51960.0
3,3,7,1,28152.0
12,1,17,1,190500.0
12,3,22,1,128000.0
8,1,3,1,2868.0
5,1,2,1,11607.0
8,1,12,1,6130.0
4,3,7,1,74651.0
8,4,8,1,25596.0
12,1,8,1,115000.0
11,3,1,1,100511.0
12,3,5,1,245000.0
8,3,5,1,47352.0
8,1,3,1,5988.0
8,7,10,1,17196.0
4,4,2,1,16632.0
7,1,8,1,85315.0
1,3,13,1,76861.0
1,4,3,1,6984.0
11,3,11,1,105668.0
12,0,2,1,110000.0
3,3,12,1,90647.0
8,7,6,0,51960.0
12,3,8,1,120000.0
3,3,6,1,46710.0
12,3,6,1,105000.0
8,3,15,1,103242.0
8,1,22,1,27060.0
11,2,10,1,62820.0
4,3,0,1,49056.0
12,1,12,1,195000.0
2,3,16,1,128839.0
8,3,12,1,38388.0
8,3,12,2,38388.0
11,1,11,1,94230.0
8,3,4,1,27000.0
12,1,29,1,166000.0
5,1,5,1,41271.0
12,1,20,1,300000.0
8,1,4,1,32160.0
8,3,3,1,56592.0
4,7,12,1,51189.0
11,3,9,1,111027.0
1,3,8,1,27005.0
12,1,13,1,95000.0
12,1,8,1,98000.0
12,1,8,0,98000.0
8,3,5,1,29436.0
4,3,3,2,37325.0
12,4,25,1,106000.0
1,1,3,1,9972.0
2,1,10,1,109318.0
5,3,5,1,36112.0
12,3,13,1,110000.0
8,1,2,1,3228.0
2,1,1,1,66372.0
12,1,13,1,165000.0
5,3,6,1,10056.0
4,4,10,0,10664.0
8,3,5,1,76788.0
12,1,33,1,172000.0
5,3,8,1,20124.0
5,1,6,1,23215.0
12,0,20,1,76000.0
12,0,20,0,76000.0
12,0,1,1,300000.0
12,1,7,1,68000.0
12,4,1,1,180000.0
8,3,3,1,1020.0
8,3,3,0,1020.0
9,3,6,1,55500.0
3,3,4,1,74651.0
6,2,28,0,53322.0
12,1,40,1,160000.0
7,1,2,1,46923.0
12,1,16,1,160000.0
8,3,0,1,62742.0
1,3,11,1,62320.0
3,3,8,1,47990.0
7,1,4,1,89581.0
12,1,0,1,95000.0
11,1,1,1,56538.0
4,1,5,1,53322.0
5,3,8,1,32243.0
1,4,1,1,17448.0
12,0,6,1,180000.0
8,3,8,2,84312.0
8,3,1,1,47990.0
8,3,6,1,96132.0
11,3,6,1,55281.0
8,4,4,1,49908.0
11,1,7,1,62443.0
12,1,33,1,105000.0
8,3,14,1,25845.0
11,3,12,1,79153.0
3,0,10,1,42657.0
8,1,4,1,57588.0
12,3,1,1,80000.0
12,3,33,1,163000.0
10,4,2,1,23462.0
4,3,10,1,76788.0
10,7,13,1,79983.0
8,1,2,1,1440.0
8,1,2,0,1440.0
7,4,4,1,38388.0
12,1,15,1,105000.0
1,1,7,1,17448.0
6,7,5,1,15360.0
4,0,12,1,46923.0
12,1,0,1,120000.0
12,1,0,1,90000.0
3,3,14,1,38388.0
8,1,8,1,21756.0
4,7,3,0,85315.0
8,1,6,1,37325.0
7,0,1,1,26880.0
5,1,4,1,15528.0
8,3,2,1,87907.0
12,0,16,0,220000.0
8,3,2,1,33720.0
11,1,17,1,79598.0
3,7,13,1,29434.0
1,1,3,1,21192.0
8,1,5,1,38388.0
10,3,9,1,38392.0
12,1,5,1,107000.0
12,5,7,1,140000.0
4,2,5,1,60787.0
8,1,3,1,40956.0
8,4,10,1,77978.0
3,4,0,1,19200.0
3,3,7,1,44790.0
6,4,1,1,21756.0
11,3,17,1,51512.0
6,1,10,1,51189.0
11,1,8,1,46487.0
11,4,29,1,62820.0
12,1,18,1,119000.0
10,4,6,1,38925.0
12,1,2,1,140000.0
8,4,3,1,20196.0
11,4,7,1,47743.0
11,4,7,0,47743.0
11,1,22,1,85016.0
8,3,21,1,75504.0
4,1,12,2,60467.0
8,7,5,1,12216.0
12,3,6,1,230000.0
6,7,7,1,29860.0
10,6,10,1,42657.0
11,1,11,1,101768.0
10,1,9,1,57588.0
3,3,7,0,47990.0
8,1,0,1,4224.0
12,1,5,1,175000.0
12,1,37,1,200000.0
8,3,6,1,110064.0
4,2,7,1,69318.0
5,1,10,1,54000.0
5,1,10,0,54000.0
12,3,19,1,245000.0
12,3,19,0,245000.0
8,3,2,1,12853.0
12,1,6,1,150000.0
8,3,4,1,21060.0
8,4,0,1,10296.0
8,1,3,1,6768.0
8,1,7,1,15096.0
12,1,12,1,93000.0
4,1,1,1,51192.0
4,7,26,1,87448.0
12,2,14,1,100000.0
9,4,5,1,77200.0
9,4,5,0,77200.0
8,1,1,1,24084.0
11,0,15,1,94230.0
12,4,2,1,70000.0
11,3,4,1,65332.0
12,1,5,1,95000.0
8,1,5,1,36864.0
8,4,10,1,37404.0
2,3,5,1,101509.0
12,4,18,1,105000.0
8,1,2,1,7512.0
2,0,12,1,156168.0
8,1,12,1,48312.0
12,1,16,1,240000.0
8,3,11,1,82736.0
12,4,25,1,250000.0
11,4,5,1,40833.0
12,4,0,1,38000.0
12,3,10,1,180000.0
11,1,7,1,69102.0
2,1,7,1,62467.0
8,1,4,1,14508.0
12,1,10,1,190000.0
2,2,10,1,46850.0
12,1,14,1,140000.0
11,1,2,1,41964.0
2,2,12,1,62460.0
8,1,0,1,19296.0
12,1,35,1,120000.0
5,1,10,1,19346.0
6,3,26,0,89580.0
12,3,2,1,120000.0
12,1,12,1,172000.0
12,1,3,1,180000.0
12,1,10,1,180000.0
12,4,3,1,100000.0
2,1,8,1,117126.0
12,1,4,1,125000.0
11,1,11,0,188450.0
2,0,3,1,71964.0
4,7,10,1,72518.0
11,1,10,1,166450.0
11,1,10,0,166450.0
11,1,2,1,37692.0
8,1,0,1,21672.0
0,3,25,1,102618.0
12,1,15,1,180000.0
4,1,0,1,40525.0
12,0,4,1,70000.0
12,3,4,1,130000.0
9,3,5,1,102000.0
4,1,3,1,79983.0
4,1,3,0,79983.0
8,1,1,1,37325.0
1,1,14,1,102204.0
12,1,3,1,100000.0
8,1,5,1,83124.0
8,3,5,1,84168.0
8,1,3,1,5460.0
12,1,6,1,130000.0
12,1,2,1,145000.0
12,1,3,1,170000.0
10,1,25,1,53322.0
4,3,8,1,58654.0
12,4,12,1,155000.0
3,3,6,1,70385.0
8,3,7,1,75600.0
8,3,7,0,75600.0
4,7,5,1,47988.0
8,1,3,1,27696.0
8,1,3,0,27696.0
11,3,1,1,43974.0
12,1,30,1,80000.0
4,1,0,1,51189.0
12,1,7,1,115000.0
12,0,10,1,130000.0
5,1,7,1,32243.0
12,3,4,1,288000.0
12,3,4,0,288000.0
1,4,2,1,8088.0
1,3,11,1,20773.0
12,7,16,1,65000.0
7,1,4,1,74651.0
8,4,3,1,60984.0
8,4,3,0,60984.0
12,1,12,1,200000.0
8,1,6,1,2340.0
8,1,8,1,18972.0
4,3,25,1,53322.0
7,1,8,1,58872.0
12,4,12,1,75000.0
12,4,12,0,75000.0
9,1,3,1,54050.0
1,1,2,1,13716.0
6,0,4,1,42657.0
8,6,10,1,18000.0
12,3,4,1,146000.0
2,1,12,1,99948.0
1,1,6,1,19704.0
12,4,26,1,225000.0
8,1,2,1,2388.0
8,3,9,1,67233.0
8,6,3,1,8844.0
12,3,30,1,200000.0
8,1,13,0,163650.0
8,1,3,1,10200.0
12,3,39,1,195000.0
8,4,5,1,89676.0
5,1,5,1,30953.0
4,4,10,1,70385.0
2,4,13,1,107756.0
8,4,1,1,9348.0
12,1,29,1,140000.0
8,3,13,1,35950.0
4,1,6,1,90647.0
12,1,4,1,100000.0
12,4,7,1,137000.0
1,1,18,1,19944.0
12,1,2,1,186000.0
12,1,2,1,70000.0
8,1,1,1,24000.0
11,3,5,1,138203.0
8,1,4,1,65820.0
12,1,5,1,140000.0
4,6,0,1,61680.0
8,4,3,1,66660.0
8,4,3,0,66660.0
12,3,8,1,130000.0
4,3,5,1,63984.0
12,3,7,1,96000.0
12,1,7,1,200000.0
12,1,4,1,90000.0
2,1,4,1,74180.0
2,1,4,0,74180.0
12,1,22,1,122400.0
2,0,9,1,70276.0
12,1,14,1,150000.0
12,4,21,1,175000.0
12,4,21,0,175000.0
8,4,7,1,134445.0
12,3,5,1,200000.0
12,1,16,1,140000.0
12,1,9,1,105000.0
8,4,0,1,38388.0
3,7,17,0,145035.0
12,1,3,1,90000.0
8,4,10,1,51504.0
8,4,10,0,51504.0
2,4,18,1,89797.0
2,4,18,0,89797.0
8,1,11,1,60924.0
12,3,5,1,227000.0
12,3,35,1,160000.0
12,3,35,0,160000.0
8,1,12,0,7848.0
12,1,7,1,170000.0
3,3,6,0,123707.0
11,1,16,1,169613.0
12,1,1,1,84000.0
1,3,14,1,62320.0
4,3,11,1,61853.0
12,4,10,1,175000.0
1,1,18,1,19944.0
4,1,20,1,72948.0
12,3,5,1,150000.0
2,1,3,1,124935.0
8,1,5,0,60396.0
2,1,2,1,49193.0
12,1,4,1,115000.0
12,1,1,1,58000.0
5,3,5,1,25794.0
12,1,7,1,150000.0
2,4,9,1,66372.0
2,4,9,0,66372.0
2,1,20,1,188400.0
12,1,2,1,135000.0
8,1,24,1,70916.0
12,1,39,1,175000.0
12,0,0,1,55000.0
1,1,0,1,8724.0
8,0,5,1,49980.0
12,1,10,1,115000.0
11,1,8,1,56538.0
12,1,8,1,160000.0
12,1,42,1,129000.0
12,3,36,1,175000.0
12,3,22,1,170000.0
8,4,3,1,37404.0
4,3,5,1,106644.0
1,1,0,1,11220.0
8,6,12,1,9648.0
12,2,11,1,175000.0
2,4,6,0,70276.0
8,1,3,1,51504.0
1,1,6,1,24924.0
12,1,2,1,100000.0
8,7,1,1,7548.0
8,4,5,1,20484.0
8,4,5,2,20484.0
8,2,3,1,108590.0
12,1,12,1,200000.0
8,4,4,1,5052.0
12,0,14,1,116000.0
1,1,22,1,31164.0
8,1,9,0,88000.0
12,1,5,1,74785.0
12,1,6,1,130000.0
12,1,11,1,137500.0
8,3,13,1,30300.0
5,1,5,1,6192.0
5,1,5,0,6192.0
7,1,23,1,98112.0
7,1,23,0,98112.0
12,1,8,1,180000.0
12,0,12,1,11000.0
12,3,41,1,185000.0
12,1,15,1,150000.0
12,1,15,0,150000.0
8,1,7,1,54360.0
12,1,11,1,64000.0
2,4,5,1,39042.0
12,1,7,1,60000.0
12,4,10,1,124000.0
8,3,17,1,144787.0
12,1,1,1,85000.0
2,1,35,1,113222.0
8,1,8,1,50000.0
8,1,8,0,50000.0
8,4,12,1,18000.0
5,3,5,1,30953.0
11,7,24,1,100511.0
8,1,10,1,36144.0
10,1,11,1,53322.0
8,4,2,1,12000.0
3,3,11,0,117300.0
8,3,15,1,127968.0
8,3,15,0,127968.0
1,1,2,1,10594.0
5,3,2,1,16766.0
8,3,16,1,33252.0
8,1,0,2,6396.0
8,3,3,1,125544.0
2,4,30,1,85893.0
12,1,34,1,146000.0
12,1,32,1,96000.0
12,0,10,1,150000.0
12,4,20,1,130000.0
12,1,1,1,60000.0
12,3,4,1,165000.0
11,3,4,1,97999.0
8,4,9,1,52992.0
8,1,6,1,106680.0
8,1,6,0,106680.0
8,1,15,1,54096.0
8,4,20,2,71448.0
8,1,0,1,26880.0
12,5,1,1,94000.0
12,3,3,1,150000.0
8,6,17,1,2136.0
12,1,13,1,196000.0
8,6,2,1,9060.0
8,6,2,0,9060.0
8,1,4,1,51192.0
11,4,5,0,52769.0
8,3,1,1,44796.0
8,3,18,1,60144.0
4,4,20,1,74220.0
8,1,4,1,50000.0
10,7,6,0,50123.0
12,1,10,0,20000.0
8,3,14,1,122640.0
8,4,8,1,129420.0
9,3,8,1,56055.0
11,1,22,1,144485.0
12,1,22,1,160000.0
12,1,10,1,135000.0
12,1,22,1,261000.0
12,3,10,1,145000.0
12,1,14,1,140400.0
8,1,9,1,29760.0
8,1,9,0,29760.0
8,3,12,1,60787.0
2,1,31,1,82769.0
9,4,0,1,6936.0
12,0,5,1,175000.0
12,4,8,1,250000.0
12,4,8,0,250000.0
12,7,8,1,150000.0
8,4,8,1,74352.0
4,1,3,1,61853.0
10,7,35,1,69318.0
12,1,25,1,100000.0
12,4,9,1,130000.0
2,5,6,0,50000.0
12,1,25,1,150000.0
12,1,4,1,107500.0
12,1,10,1,180000.0
12,1,5,1,170000.0
7,1,4,1,63986.0
12,3,10,1,190538.0
12,1,23,0,180000.0
8,6,35,1,99804.0
8,5,9,1,55200.0
8,1,6,1,28890.0
12,1,11,0,80000.0
2,4,3,1,93701.0
2,4,3,0,93701.0
8,1,18,0,101312.0
12,1,24,1,220000.0
8,4,3,1,31176.0
8,4,3,0,31176.0
12,1,12,1,108000.0
12,1,19,1,175000.0
12,4,14,1,82000.0
12,4,14,0,82000.0
12,3,17,1,168000.0
8,0,25,1,167881.0
2,1,15,1,89797.0
2,1,7,1,117126.0
12,1,0,1,122000.0
8,3,30,1,63984.0
10,4,20,1,79983.0
8,1,2,1,8688.0
8,4,9,1,46068.0
3,3,17,1,76788.0
8,7,8,1,49908.0
2,0,7,1,70276.0
2,0,7,0,70276.0
12,1,2,1,190000.0
12,1,1,1,85000.0
2,1,20,1,121811.0
11,1,2,1,42717.0
2,1,1,1,46850.0
12,1,4,1,125000.0
12,3,7,1,130000.0
12,1,1,1,65000.0
1,4,10,1,19944.0
1,4,10,0,19944.0
8,1,2,1,7020.0
8,1,2,0,7020.0
8,5,13,1,20712.0
8,1,8,1,84920.0
4,2,23,1,90647.0
1,1,29,0,29916.0
8,4,1,1,18552.0
12,1,51,0,90000.0
12,4,23,0,160000.0
8,4,10,1,14448.0
8,1,4,1,48000.0
8,1,4,0,48000.0
1,1,4,0,74784.0
12,1,15,1,135000.0
1,3,34,0,51950.0
12,1,4,1,130000.0
3,3,25,1,53322.0
12,1,6,1,130000.0
1,3,3,1,20196.0
1,4,6,1,89736.0
8,7,5,1,51192.0
12,4,28,1,115000.0
12,1,20,1,183000.0
12,1,5,1,120000.0
12,1,3,1,45000.0
1,4,35,1,87252.0
8,0,10,0,50400.0
1,1,15,1,62316.0
8,4,26,1,125000.0
8,4,26,0,125000.0
12,1,23,0,143000.0
12,3,25,1,168000.0
1,1,17,1,124000.0
12,1,13,1,135000.0
12,3,4,1,145000.0
12,1,7,1,103000.0
8,1,4,1,28788.0
10,3,10,1,42657.0
10,3,10,0,42657.0
12,1,20,1,95000.0
3,3,2,0,25596.0
9,3,13,1,47172.0
11,4,3,1,27144.0
12,1,11,1,145000.0
2,6,10,1,39042.0
8,4,0,1,34152.0
12,1,0,1,52000.0
8,3,20,0,3144.0
1,4,16,1,17448.0
12,1,11,1,190000.0
9,4,3,1,19980.0
0,3,11,1,99080.0
12,1,2,1,90000.0
0,1,15,1,120311.0
12,7,3,1,179000.0
12,2,1,1,142000.0
12,1,2,1,110000.0
12,1,17,0,20000.0
12,3,13,1,149982.0
9,4,4,1,13872.0
9,4,4,0,13872.0
3,3,24,1,79983.0
1,3,3,1,24928.0
0,2,10,1,99080.0
12,4,6,1,200000.0
12,1,0,1,160000.0
1,4,3,1,24924.0
8,1,2,1,18024.0
12,1,1,1,90000.0
12,4,4,1,140000.0
12,3,3,1,160000.0
12,1,13,1,100000.0
0,1,12,1,84925.0
8,1,1,1,28496.0
12,1,0,1,62000.0
0,1,15,1,123849.0
8,1,2,1,25130.0
0,1,31,2,58032.0
2,1,5,1,57001.0
1,1,2,1,13716.0
1,1,2,0,13716.0
8,1,10,2,33000.0
8,1,6,1,21732.0
12,3,13,1,205500.0
12,3,1,1,70000.0
12,4,7,1,155000.0
0,1,3,1,81387.0
8,1,1,1,23040.0
8,6,20,1,21000.0
8,6,20,0,21000.0
8,3,25,1,200000.0
8,3,25,0,200000.0
8,1,23,1,26784.0
0,3,4,1,70771.0
12,2,0,1,92000.0
8,1,2,1,33216.0
12,1,11,1,122400.0
2,3,28,1,78084.0
0,4,14,1,77848.0
2,3,11,0,171785.0
12,3,5,1,122000.0
12,4,16,1,247900.0
12,2,7,1,98000.0
12,1,3,1,135000.0
12,1,3,1,90000.0
2,1,5,1,57001.0
0,1,36,1,50952.0
8,3,13,1,196048.0
5,1,10,1,39337.0
2,4,5,1,156168.0
12,4,6,1,162000.0
12,4,6,0,162000.0
12,7,5,1,220000.0
0,0,7,1,67233.0
12,1,4,1,115000.0
12,1,7,1,230000.0
12,1,5,1,105000.0
8,4,5,0,35748.0
8,6,11,1,51324.0
8,1,7,1,23748.0
12,1,10,0,30000.0
12,1,5,1,159500.0
8,4,2,1,64333.0
5,1,3,1,8976.0
12,1,2,1,140000.0
12,2,27,1,180000.0
8,4,7,1,52344.0
12,1,23,1,165000.0
12,1,10,1,250000.0
0,3,10,1,131634.0
2,1,2,1,51536.0
3,3,7,1,61853.0
8,1,2,1,7824.0
8,3,4,0,82680.0
8,3,4,2,82680.0
8,1,1,1,1452.0
8,1,5,0,127968.0
8,1,0,1,27228.0
2,1,3,1,81988.0
8,4,1,1,8796.0
8,1,9,1,13166.0
1,1,7,1,59832.0
12,3,9,1,201000.0
12,3,9,0,201000.0
0,1,4,2,35386.0
8,5,1,1,18996.0
8,1,5,1,15012.0
12,1,3,1,131000.0
0,2,0,1,88464.0
12,1,5,1,75000.0
5,1,3,1,7805.0
8,1,3,1,33648.0
5,1,10,1,34044.0
5,1,7,1,37402.0
5,3,8,1,39981.0
0,2,4,1,96956.0
5,1,6,1,51589.0
12,4,6,1,120000.0
8,1,4,1,8976.0
8,1,5,1,57288.0
8,1,15,1,160833.0
8,1,15,0,160833.0
5,1,12,1,38692.0
12,1,2,1,175000.0
0,3,1,1,50247.0
8,4,4,1,43103.0
8,1,3,1,21624.0
5,1,0,1,5159.0
8,4,21,1,61428.0
0,1,4,1,88464.0
0,3,6,1,212313.0
8,1,3,1,20280.0
12,3,10,1,180000.0
12,3,10,0,180000.0
12,7,8,1,104000.0
5,1,5,1,27852.0
8,1,2,1,25524.0
5,1,6,1,247632.0
3,2,13,1,42657.0
4,2,12,1,74651.0
4,2,12,0,74651.0
8,1,10,1,32316.0
8,6,15,1,2710.0
8,6,15,0,2710.0
5,1,10,1,23220.0
5,1,1,1,3095.0
9,3,13,0,83256.0
5,1,4,1,32243.0
8,3,7,1,34020.0
10,3,12,1,117308.0
5,1,1,1,3096.0
8,1,4,1,10373.0
8,1,9,1,65832.0
8,1,11,1,35904.0
8,1,2,1,13164.0
8,3,16,1,19949.0
5,3,6,0,18056.0
4,7,5,1,120936.0
8,3,23,0,255945.0
8,4,3,1,35328.0
11,1,7,1,81666.0
8,1,4,1,2748.0
8,3,2,1,27029.0
8,4,0,0,1812.0
8,1,4,1,9864.0
8,1,8,1,36504.0
8,3,3,1,21492.0
11,1,25,1,170870.0
12,3,2,1,75000.0
4,1,15,2,40956.0
4,1,15,1,38392.0
5,1,2,1,9288.0
5,1,2,1,75840.0
8,3,8,2,100000.0
5,1,4,1,6960.0
5,1,10,1,109626.0
8,1,7,1,10440.0
8,1,7,0,10440.0
8,1,0,1,17784.0
4,3,6,1,39672.0
4,4,5,1,44796.0
4,1,7,1,79983.0
8,1,8,1,25896.0
8,1,8,0,25896.0
5,1,11,1,77383.0
5,7,0,1,3096.0
12,4,16,1,100000.0
5,3,7,1,12897.0
8,3,10,1,20292.0
5,1,2,1,11607.0
8,1,19,1,72000.0
4,1,1,2,5760.0
5,1,3,1,9028.0
8,3,1,1,38388.0
4,3,20,1,106212.0
5,4,1,1,3864.0
8,1,7,1,15036.0
6,4,0,1,21120.0
3,2,14,1,41959.0
8,6,4,1,15300.0
5,4,2,1,64525.0
8,3,7,1,31610.0
4,7,3,1,42228.0
8,3,15,0,144000.0
8,3,5,1,86587.0
3,3,4,1,74651.0
8,3,7,1,63520.0
8,3,0,1,69483.0
2,1,2,1,70276.0
9,3,3,1,29136.0
8,1,3,1,5988.0
8,1,3,0,5988.0
8,1,3,2,5988.0
8,4,5,1,53568.0
5,3,5,1,23215.0
3,2,6,1,41058.0
4,2,10,1,66119.0
8,1,6,1,46923.0
8,1,6,0,46923.0
5,3,5,1,6960.0
8,1,9,1,34680.0
9,3,14,1,74928.0
11,3,4,1,47115.0
8,3,5,1,22764.0
8,1,15,1,94558.0
8,1,3,1,55408.0
4,1,7,0,127972.0
9,3,6,0,76788.0
4,3,0,1,53322.0
8,3,6,1,94644.0
8,1,3,1,5184.0
8,1,4,1,5736.0
3,3,6,1,76783.0
8,1,8,1,64608.0
5,3,10,1,37402.0
9,1,8,1,55944.0
8,1,10,1,31992.0
4,1,10,0,83184.0
3,2,10,1,31993.0
8,1,7,0,38388.0
8,1,2,1,56001.0
7,1,3,1,38392.0
8,1,1,1,8784.0
8,1,21,0,85315.0
5,1,0,1,7738.0
8,1,3,0,3072.0
10,1,5,1,47990.0
8,3,16,1,144156.0
7,1,40,0,42657.0
8,4,22,1,67044.0
8,4,24,1,22908.0
8,1,14,1,54529.0
8,1,14,0,54529.0
8,1,1,1,8796.0
8,3,7,1,74668.0
4,3,2,1,38392.0
8,1,5,1,20952.0
10,1,0,1,20262.0
6,7,21,1,47990.0
1,4,12,1,9972.0
