Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
11,3,0,3,0,2,64790.0
11,3,0,3,0,3,62692.0
11,3,0,3,1,2,64790.0
11,3,0,3,1,3,65192.0
11,3,0,4,0,4,61549.0
11,3,0,5,0,2,64790.0
11,3,0,5,1,3,60192.0
11,3,0,6,1,3,62692.0
11,3,0,7,0,2,64790.0
11,3,0,7,1,3,60192.0
11,3,0,8,0,2,71040.0
11,3,0,8,0,3,63192.0
11,3,0,8,0,4,60299.0
11,3,0,8,0,6,100944.83333333333
11,3,0,8,0,7,76741.0
11,3,0,8,0,8,97483.25
11,3,0,8,0,9,155921.0
11,3,0,8,0,11,122384.0
11,3,0,8,0,12,99521.0
11,3,0,8,0,13,115928.5
11,3,0,8,0,14,125960.75
11,3,0,8,0,15,117178.5
11,3,0,8,0,16,162551.5
11,3,0,8,0,19,133503.875
11,3,0,8,0,20,145595.25
11,3,0,8,0,21,182558.33333333334
11,3,0,8,0,22,120736.83333333333
11,3,0,8,0,25,149075.66666666666
11,3,0,8,1,2,67290.0
11,3,0,8,1,3,66192.0
11,3,0,8,1,4,65924.0
11,3,0,8,1,6,105319.83333333333
11,3,0,8,1,7,81741.0
11,3,0,8,1,8,104358.25
11,3,0,8,1,9,160796.0
11,3,0,8,1,11,125384.0
11,3,0,8,1,12,110771.0
11,3,0,8,1,13,127178.5
11,3,0,8,1,14,125127.41666666667
11,3,0,8,1,15,127178.5
11,3,0,8,1,16,163444.35714285713
11,3,0,8,1,19,141316.375
11,3,0,8,1,20,135095.25
11,3,0,8,1,21,175475.0
11,3,0,8,1,22,127403.5
11,3,0,8,1,24,203524.5
11,3,0,8,1,25,171575.66666666666
11,3,0,9,0,15,134678.5
11,3,0,9,1,6,107819.83333333333
11,3,0,9,1,8,104358.25
11,3,0,9,1,9,160296.0
11,3,0,10,0,6,110319.83333333333
11,3,0,10,0,9,157796.0
11,3,0,10,1,6,110319.83333333333
11,3,0,10,1,8,103108.25
11,3,0,10,1,12,118271.0
11,3,0,11,1,7,96741.0
11,3,0,11,1,8,105608.25
11,3,0,11,1,9,157796.0
11,3,0,11,1,12,108271.0
11,3,0,12,1,7,86741.0
11,3,0,12,1,8,105608.25
11,3,0,12,1,14,140960.75
11,3,1,0,1,1,49532.76666666667
11,3,1,0,1,2,51254.375
11,3,1,0,1,4,72769.0625
11,3,1,1,0,1,47032.76666666667
11,3,1,1,0,3,57489.954545454544
11,3,1,1,1,1,47032.76666666667
11,3,1,1,1,2,51254.375
11,3,1,2,0,3,57489.954545454544
11,3,1,2,0,5,76313.29032258065
11,3,1,2,1,2,51254.375
11,3,1,2,1,3,57489.954545454544
11,3,1,2,1,4,72769.0625
11,3,1,3,0,2,51254.375
11,3,1,3,0,3,57489.954545454544
11,3,1,3,1,2,51254.375
11,3,1,3,1,3,59989.954545454544
11,3,1,4,0,4,70269.0625
11,3,1,4,0,5,81313.29032258065
11,3,1,5,0,1,49532.76666666667
11,3,1,5,0,2,51254.375
11,3,1,5,1,3,54989.954545454544
11,3,1,5,1,5,81313.29032258065
11,3,1,6,0,5,76313.29032258065
11,3,1,6,1,1,47032.76666666667
11,3,1,6,1,3,57489.954545454544
11,3,1,7,0,1,49532.76666666667
11,3,1,7,0,2,51254.375
11,3,1,7,1,1,47032.76666666667
11,3,1,7,1,3,54989.954545454544
11,3,1,8,0,0,43369.61538461538
11,3,1,8,0,1,50782.76666666667
11,3,1,8,0,2,57504.375
11,3,1,8,0,3,57989.954545454544
11,3,1,8,0,4,69019.0625
11,3,1,8,0,5,77563.29032258065
11,3,1,8,0,6,90537.56666666667
11,3,1,8,0,7,79039.5
11,3,1,8,0,8,94010.66666666667
11,3,1,8,0,9,102618.39285714286
11,3,1,8,0,10,88353.94270833333
11,3,1,8,0,11,97627.70833333333
11,3,1,8,0,12,103768.19565217392
11,3,1,8,0,13,97613.85714285714
11,3,1,8,0,14,110985.5
11,3,1,8,0,15,114524.8125
11,3,1,8,0,16,132140.2
11,3,1,8,0,17,103269.7
11,3,1,8,0,18,122882.22222222222
11,3,1,8,0,19,132323.0
11,3,1,8,0,20,138999.375
11,3,1,8,0,21,147383.08333333334
11,3,1,8,0,22,143561.16666666666
11,3,1,8,0,23,168845.0
11,3,1,8,0,25,148709.66666666666
11,3,1,8,1,0,42119.61538461538
11,3,1,8,1,1,42091.1
11,3,1,8,1,2,53754.375
11,3,1,8,1,3,60989.954545454544
11,3,1,8,1,4,74644.0625
11,3,1,8,1,5,82146.62365591398
11,3,1,8,1,6,94912.56666666667
11,3,1,8,1,7,84039.5
11,3,1,8,1,8,100885.66666666667
11,3,1,8,1,9,107493.39285714286
11,3,1,8,1,10,99467.777605563
11,3,1,8,1,11,100627.70833333333
11,3,1,8,1,12,115018.19565217392
11,3,1,8,1,13,108863.85714285714
11,3,1,8,1,14,110152.16666666667
11,3,1,8,1,15,124524.8125
11,3,1,8,1,16,133033.05714285714
11,3,1,8,1,17,114103.03333333334
11,3,1,8,1,18,121632.22222222222
11,3,1,8,1,19,140135.5
11,3,1,8,1,20,128499.375
11,3,1,8,1,21,140299.75
11,3,1,8,1,22,150227.83333333334
11,3,1,8,1,24,180281.25
11,3,1,8,1,25,171209.66666666666
11,3,1,9,0,10,101270.609375
11,3,1,9,0,15,132024.8125
11,3,1,9,1,6,97412.56666666667
11,3,1,9,1,8,100885.66666666667
11,3,1,9,1,9,106993.39285714286
11,3,1,10,0,6,99912.56666666667
11,3,1,10,0,9,104493.39285714286
11,3,1,10,0,18,122882.22222222222
11,3,1,10,1,6,99912.56666666667
11,3,1,10,1,8,99635.66666666667
11,3,1,10,1,12,122518.19565217392
11,3,1,11,0,10,106270.609375
11,3,1,11,1,7,99039.5
11,3,1,11,1,8,102135.66666666667
11,3,1,11,1,9,104493.39285714286
11,3,1,11,1,12,112518.19565217392
11,3,1,12,0,10,106270.609375
11,3,1,12,1,7,89039.5
11,3,1,12,1,8,102135.66666666667
11,3,1,12,1,10,106270.609375
11,3,1,12,1,14,125985.5
11,3,2,0,1,4,37538.5
11,3,2,1,0,3,41019.0
11,3,2,2,0,3,41019.0
11,3,2,2,0,5,43444.75
11,3,2,2,1,3,41019.0
11,3,2,2,1,4,37538.5
11,3,2,3,0,3,41019.0
11,3,2,3,1,3,43519.0
11,3,2,4,0,4,35038.5
11,3,2,4,0,5,48444.75
11,3,2,5,1,3,38519.0
11,3,2,5,1,5,48444.75
11,3,2,6,0,5,43444.75
11,3,2,6,1,3,41019.0
11,3,2,7,1,3,38519.0
11,3,2,8,0,3,41519.0
11,3,2,8,0,4,33788.5
11,3,2,8,0,5,44694.75
11,3,2,8,0,7,75505.75
11,3,2,8,0,8,73297.5
11,3,2,8,0,9,76546.0
11,3,2,8,0,12,90224.0
11,3,2,8,0,20,125807.0
11,3,2,8,1,3,44519.0
11,3,2,8,1,4,39413.5
11,3,2,8,1,5,49278.083333333336
11,3,2,8,1,7,80505.75
11,3,2,8,1,8,80172.5
11,3,2,8,1,9,81421.0
11,3,2,8,1,12,101474.0
11,3,2,8,1,20,115307.0
11,3,2,9,1,8,80172.5
11,3,2,9,1,9,80921.0
11,3,2,10,0,9,78421.0
11,3,2,10,1,8,78922.5
11,3,2,10,1,12,108974.0
11,3,2,11,1,7,95505.75
11,3,2,11,1,8,81422.5
11,3,2,11,1,9,78421.0
11,3,2,11,1,12,98974.0
11,3,2,12,1,7,85505.75
11,3,2,12,1,8,81422.5
11,4,0,0,1,1,40102.5
11,4,0,0,1,2,41108.0
11,4,0,1,0,1,37602.5
11,4,0,1,0,3,76993.5
11,4,0,1,1,1,37602.5
11,4,0,1,1,2,41108.0
11,4,0,2,0,3,76993.5
11,4,0,2,0,5,68728.125
11,4,0,2,1,2,41108.0
11,4,0,2,1,3,76993.5
11,4,0,3,0,2,41108.0
11,4,0,3,0,3,76993.5
11,4,0,3,1,2,41108.0
11,4,0,3,1,3,79493.5
11,4,0,4,0,5,73728.125
11,4,0,5,0,1,40102.5
11,4,0,5,0,2,41108.0
11,4,0,5,1,3,74493.5
11,4,0,5,1,5,73728.125
11,4,0,6,0,5,68728.125
11,4,0,6,1,1,37602.5
11,4,0,6,1,3,76993.5
11,4,0,7,0,1,40102.5
11,4,0,7,0,2,41108.0
11,4,0,7,1,1,37602.5
11,4,0,7,1,3,74493.5
11,4,0,8,0,0,41050.0
11,4,0,8,0,1,41352.5
11,4,0,8,0,2,47358.0
11,4,0,8,0,3,77493.5
11,4,0,8,0,5,69978.125
11,4,0,8,0,6,92451.33333333333
11,4,0,8,0,7,61371.5
11,4,0,8,0,9,116179.66666666667
11,4,0,8,0,10,91867.45833333333
11,4,0,8,0,12,90735.375
11,4,0,8,0,13,131633.5
11,4,0,8,0,15,107548.0
11,4,0,8,0,16,147292.16666666666
11,4,0,8,0,19,144101.5
11,4,0,8,0,20,164441.1
11,4,0,8,0,21,193333.33333333334
11,4,0,8,0,22,145868.08333333334
11,4,0,8,0,23,198675.0
11,4,0,8,0,25,157242.5
11,4,0,8,1,0,39800.0
11,4,0,8,1,1,32660.833333333332
11,4,0,8,1,2,43608.0
11,4,0,8,1,3,80493.5
11,4,0,8,1,5,74561.45833333333
11,4,0,8,1,6,96826.33333333333
11,4,0,8,1,7,66371.5
11,4,0,8,1,9,121054.66666666667
11,4,0,8,1,10,102981.293230563
11,4,0,8,1,12,101985.375
11,4,0,8,1,13,142883.5
11,4,0,8,1,15,117548.0
11,4,0,8,1,16,148185.02380952382
11,4,0,8,1,19,151914.0
11,4,0,8,1,20,153941.1
11,4,0,8,1,21,186250.0
11,4,0,8,1,22,152534.75
11,4,0,8,1,25,179742.5
11,4,0,9,0,10,104784.125
11,4,0,9,0,15,125048.0
11,4,0,9,1,6,99326.33333333333
11,4,0,9,1,9,120554.66666666667
11,4,0,10,0,6,101826.33333333333
11,4,0,10,0,9,118054.66666666667
11,4,0,10,1,6,101826.33333333333
11,4,0,10,1,12,109485.375
11,4,0,11,0,10,109784.125
11,4,0,11,1,7,81371.5
11,4,0,11,1,9,118054.66666666667
11,4,0,11,1,12,99485.375
11,4,0,12,0,10,109784.125
11,4,0,12,1,7,71371.5
11,4,0,12,1,10,109784.125
11,4,1,0,1,1,37950.78571428572
11,4,1,0,1,2,41782.75
11,4,1,0,1,4,55795.375
11,4,1,1,0,1,35450.78571428572
11,4,1,1,0,3,56337.85294117647
11,4,1,1,1,1,35450.78571428572
11,4,1,1,1,2,41782.75
11,4,1,2,0,3,56337.85294117647
11,4,1,2,0,5,59694.933333333334
11,4,1,2,1,2,41782.75
11,4,1,2,1,3,56337.85294117647
11,4,1,2,1,4,55795.375
11,4,1,3,0,2,41782.75
11,4,1,3,0,3,56337.85294117647
11,4,1,3,1,2,41782.75
11,4,1,3,1,3,58837.85294117647
11,4,1,4,0,4,53295.375
11,4,1,4,0,5,64694.933333333334
11,4,1,5,0,1,37950.78571428572
11,4,1,5,0,2,41782.75
11,4,1,5,1,3,53837.85294117647
11,4,1,5,1,5,64694.933333333334
11,4,1,6,0,5,59694.933333333334
11,4,1,6,1,1,35450.78571428572
11,4,1,6,1,3,56337.85294117647
11,4,1,7,0,1,37950.78571428572
11,4,1,7,0,2,41782.75
11,4,1,7,1,1,35450.78571428572
11,4,1,7,1,3,53837.85294117647
11,4,1,8,0,0,38018.5625
11,4,1,8,0,1,39200.78571428572
11,4,1,8,0,2,48032.75
11,4,1,8,0,3,56837.85294117647
11,4,1,8,0,4,52045.375
11,4,1,8,0,5,60944.933333333334
11,4,1,8,0,6,69384.3
11,4,1,8,0,7,77207.20833333333
11,4,1,8,0,8,86126.1052631579
11,4,1,8,0,9,82101.57142857143
11,4,1,8,0,10,90798.13888888889
11,4,1,8,0,11,85445.7
11,4,1,8,0,12,99675.27272727272
11,4,1,8,0,13,98182.08333333333
11,4,1,8,0,14,115699.83333333333
11,4,1,8,0,15,108279.25
11,4,1,8,0,16,117541.25
11,4,1,8,0,17,132531.25
11,4,1,8,0,18,144101.5
11,4,1,8,0,19,130909.5
11,4,1,8,0,20,146509.18181818182
11,4,1,8,0,21,149582.58333333334
11,4,1,8,0,22,142340.38888888888
11,4,1,8,0,23,146491.75
11,4,1,8,0,25,132705.27777777778
11,4,1,8,1,0,36768.5625
11,4,1,8,1,1,30509.119047619046
11,4,1,8,1,2,44282.75
11,4,1,8,1,3,59837.85294117647
11,4,1,8,1,4,57670.375
11,4,1,8,1,5,65528.26666666667
11,4,1,8,1,6,73759.3
11,4,1,8,1,7,82207.20833333333
11,4,1,8,1,8,93001.1052631579
11,4,1,8,1,9,86976.57142857143
11,4,1,8,1,10,101911.97378611856
11,4,1,8,1,11,88445.7
11,4,1,8,1,12,110925.27272727272
11,4,1,8,1,13,109432.08333333333
11,4,1,8,1,14,114866.5
11,4,1,8,1,15,118279.25
11,4,1,8,1,16,118434.10714285714
11,4,1,8,1,17,143364.58333333334
11,4,1,8,1,18,142851.5
11,4,1,8,1,19,138722.0
11,4,1,8,1,20,136009.18181818182
11,4,1,8,1,21,142499.25
11,4,1,8,1,22,149007.05555555556
11,4,1,8,1,24,167717.5
11,4,1,8,1,25,155205.27777777778
11,4,1,9,0,10,103714.80555555556
11,4,1,9,0,15,125779.25
11,4,1,9,1,6,76259.3
11,4,1,9,1,8,93001.1052631579
11,4,1,9,1,9,86476.57142857143
11,4,1,10,0,6,78759.3
11,4,1,10,0,9,83976.57142857143
11,4,1,10,0,18,144101.5
11,4,1,10,1,6,78759.3
11,4,1,10,1,8,91751.1052631579
11,4,1,10,1,12,118425.27272727272
11,4,1,11,0,10,108714.80555555556
11,4,1,11,1,7,97207.20833333333
11,4,1,11,1,8,94251.1052631579
11,4,1,11,1,9,83976.57142857143
11,4,1,11,1,12,108425.27272727272
11,4,1,12,0,10,108714.80555555556
11,4,1,12,1,7,87207.20833333333
11,4,1,12,1,8,94251.1052631579
11,4,1,12,1,10,108714.80555555556
11,4,1,12,1,14,130699.83333333333
11,4,2,1,0,3,76993.5
11,4,2,2,0,3,76993.5
11,4,2,2,1,3,76993.5
11,4,2,3,0,3,76993.5
11,4,2,3,1,3,79493.5
11,4,2,5,1,3,74493.5
11,4,2,6,1,3,76993.5
11,4,2,7,1,3,74493.5
11,4,2,8,0,0,22525.5
11,4,2,8,0,3,77493.5
11,4,2,8,0,10,125003.33333333333
11,4,2,8,0,15,78230.0
11,4,2,8,0,22,150583.33333333334
11,4,2,8,1,0,21275.5
11,4,2,8,1,3,80493.5
11,4,2,8,1,10,136117.168230563
11,4,2,8,1,15,88230.0
11,4,2,8,1,22,157250.0
11,4,2,9,0,10,137920.0
11,4,2,9,0,15,95730.0
11,4,2,11,0,10,142920.0
11,4,2,12,0,10,142920.0
11,4,2,12,1,10,142920.0
11,5,0,8,0,17,110228.0
11,5,0,8,1,17,121061.33333333333
11,5,1,0,1,1,35705.0
11,5,1,1,0,1,33205.0
11,5,1,1,1,1,33205.0
11,5,1,5,0,1,35705.0
11,5,1,6,1,1,33205.0
11,5,1,7,0,1,35705.0
11,5,1,7,1,1,33205.0
11,5,1,8,0,1,36955.0
11,5,1,8,0,10,65012.333333333336
11,5,1,8,0,16,141569.5
11,5,1,8,0,17,102692.0
11,5,1,8,0,20,132089.0
11,5,1,8,1,1,28263.333333333332
11,5,1,8,1,10,76126.168230563
11,5,1,8,1,16,142462.35714285713
11,5,1,8,1,17,113525.33333333333
11,5,1,8,1,20,121589.0
11,5,1,9,0,10,77929.0
11,5,1,11,0,10,82929.0
11,5,1,12,0,10,82929.0
11,5,1,12,1,10,82929.0
11,6,0,8,0,14,150462.0
11,6,0,8,0,20,137115.0
11,6,0,8,1,14,149628.66666666666
11,6,0,8,1,20,126615.0
11,6,0,12,1,14,165462.0
11,6,1,0,1,1,70000.0
11,6,1,1,0,1,67500.0
11,6,1,1,0,3,44474.0
11,6,1,1,1,1,67500.0
11,6,1,2,0,3,44474.0
11,6,1,2,1,3,44474.0
11,6,1,3,0,3,44474.0
11,6,1,3,1,3,46974.0
11,6,1,5,0,1,70000.0
11,6,1,5,1,3,41974.0
11,6,1,6,1,1,67500.0
11,6,1,6,1,3,44474.0
11,6,1,7,0,1,70000.0
11,6,1,7,1,1,67500.0
11,6,1,7,1,3,41974.0
11,6,1,8,0,0,48925.5
11,6,1,8,0,1,71250.0
11,6,1,8,0,3,44974.0
11,6,1,8,0,14,85128.0
11,6,1,8,0,16,179261.5
11,6,1,8,0,20,137115.0
11,6,1,8,0,23,126442.0
11,6,1,8,0,25,163524.5
11,6,1,8,1,0,47675.5
11,6,1,8,1,1,62558.333333333336
11,6,1,8,1,3,47974.0
11,6,1,8,1,14,84294.66666666667
11,6,1,8,1,16,180154.35714285713
11,6,1,8,1,20,126615.0
11,6,1,8,1,25,186024.5
11,6,1,12,1,14,100128.0
11,7,0,0,1,4,77115.0
11,7,0,1,0,3,56750.0
11,7,0,2,0,3,56750.0
11,7,0,2,0,5,49789.5
11,7,0,2,1,3,56750.0
11,7,0,2,1,4,77115.0
11,7,0,3,0,3,56750.0
11,7,0,3,1,3,59250.0
11,7,0,4,0,4,74615.0
11,7,0,4,0,5,54789.5
11,7,0,5,1,3,54250.0
11,7,0,5,1,5,54789.5
11,7,0,6,0,5,49789.5
11,7,0,6,1,3,56750.0
11,7,0,7,1,3,54250.0
11,7,0,8,0,3,57250.0
11,7,0,8,0,4,73365.0
11,7,0,8,0,5,51039.5
11,7,0,8,0,7,78333.0
11,7,0,8,0,11,138100.0
11,7,0,8,0,17,115255.5
11,7,0,8,0,20,192087.5
11,7,0,8,0,25,135255.75
11,7,0,8,1,3,60250.0
11,7,0,8,1,4,78990.0
11,7,0,8,1,5,55622.833333333336
11,7,0,8,1,7,83333.0
11,7,0,8,1,11,141100.0
11,7,0,8,1,17,126088.83333333333
11,7,0,8,1,20,181587.5
11,7,0,8,1,24,200383.5
11,7,0,8,1,25,157755.75
11,7,0,11,1,7,98333.0
11,7,0,12,1,7,88333.0
11,7,1,0,1,1,37422.333333333336
11,7,1,0,1,2,38154.875
11,7,1,0,1,4,59473.0
11,7,1,1,0,1,34922.333333333336
11,7,1,1,0,3,56933.5
11,7,1,1,1,1,34922.333333333336
11,7,1,1,1,2,38154.875
11,7,1,2,0,3,56933.5
11,7,1,2,0,5,66236.1875
11,7,1,2,1,2,38154.875
11,7,1,2,1,3,56933.5
11,7,1,2,1,4,59473.0
11,7,1,3,0,2,38154.875
11,7,1,3,0,3,56933.5
11,7,1,3,1,2,38154.875
11,7,1,3,1,3,59433.5
11,7,1,4,0,4,56973.0
11,7,1,4,0,5,71236.1875
11,7,1,5,0,1,37422.333333333336
11,7,1,5,0,2,38154.875
11,7,1,5,1,3,54433.5
11,7,1,5,1,5,71236.1875
11,7,1,6,0,5,66236.1875
11,7,1,6,1,1,34922.333333333336
11,7,1,6,1,3,56933.5
11,7,1,7,0,1,37422.333333333336
11,7,1,7,0,2,38154.875
11,7,1,7,1,1,34922.333333333336
11,7,1,7,1,3,54433.5
11,7,1,8,0,0,32629.166666666668
11,7,1,8,0,1,38672.333333333336
11,7,1,8,0,2,44404.875
11,7,1,8,0,3,57433.5
11,7,1,8,0,4,55723.0
11,7,1,8,0,5,67486.1875
11,7,1,8,0,6,70869.875
11,7,1,8,0,7,73542.8125
11,7,1,8,0,8,73768.75
11,7,1,8,0,9,85817.0
11,7,1,8,0,10,72173.93333333333
11,7,1,8,0,12,95720.5
11,7,1,8,0,15,103146.5
11,7,1,8,0,16,125550.5
11,7,1,8,0,17,96504.25
11,7,1,8,0,19,103583.0
11,7,1,8,0,20,133974.0
11,7,1,8,0,22,119166.33333333333
11,7,1,8,0,25,127756.75
11,7,1,8,1,0,31379.166666666668
11,7,1,8,1,1,29980.666666666668
11,7,1,8,1,2,40654.875
11,7,1,8,1,3,60433.5
11,7,1,8,1,4,61348.0
11,7,1,8,1,5,72069.52083333333
11,7,1,8,1,6,75244.875
11,7,1,8,1,7,78542.8125
11,7,1,8,1,8,80643.75
11,7,1,8,1,9,90692.0
11,7,1,8,1,10,83287.768230563
11,7,1,8,1,12,106970.5
11,7,1,8,1,15,113146.5
11,7,1,8,1,16,126443.35714285714
11,7,1,8,1,17,107337.58333333333
11,7,1,8,1,19,111395.5
11,7,1,8,1,20,123474.0
11,7,1,8,1,22,125833.0
11,7,1,8,1,24,175255.5
11,7,1,8,1,25,150256.75
11,7,1,9,0,10,85090.6
11,7,1,9,0,15,120646.5
11,7,1,9,1,6,77744.875
11,7,1,9,1,8,80643.75
11,7,1,9,1,9,90192.0
11,7,1,10,0,6,80244.875
11,7,1,10,0,9,87692.0
11,7,1,10,1,6,80244.875
11,7,1,10,1,8,79393.75
11,7,1,10,1,12,114470.5
11,7,1,11,0,10,90090.6
11,7,1,11,1,7,93542.8125
11,7,1,11,1,8,81893.75
11,7,1,11,1,9,87692.0
11,7,1,11,1,12,104470.5
11,7,1,12,0,10,90090.6
11,7,1,12,1,7,83542.8125
11,7,1,12,1,8,81893.75
11,7,1,12,1,10,90090.6
11,7,2,0,1,1,34438.5
11,7,2,1,0,1,31938.5
11,7,2,1,1,1,31938.5
11,7,2,2,0,5,41310.0
11,7,2,4,0,5,46310.0
11,7,2,5,0,1,34438.5
11,7,2,5,1,5,46310.0
11,7,2,6,0,5,41310.0
11,7,2,6,1,1,31938.5
11,7,2,7,0,1,34438.5
11,7,2,7,1,1,31938.5
11,7,2,8,0,1,35688.5
11,7,2,8,0,5,42560.0
11,7,2,8,1,1,26996.833333333332
11,7,2,8,1,5,47143.333333333336
12,0,0,0,1,1,72500.0
12,0,0,0,1,4,74040.0
12,0,0,1,0,1,70000.0
12,0,0,1,1,1,70000.0
12,0,0,2,1,4,74040.0
12,0,0,4,0,4,71540.0
12,0,0,5,0,1,72500.0
12,0,0,6,1,1,70000.0
12,0,0,7,0,1,72500.0
12,0,0,7,1,1,70000.0
12,0,0,8,0,0,45676.8
12,0,0,8,0,1,73750.0
12,0,0,8,0,4,70290.0
12,0,0,8,0,6,104958.33333333333
12,0,0,8,0,7,95666.66666666667
12,0,0,8,0,8,55375.0
12,0,0,8,0,9,90125.0
12,0,0,8,0,10,72083.33333333333
12,0,0,8,0,12,133750.0
12,0,0,8,0,13,117727.27272727272
12,0,0,8,0,16,188750.0
12,0,0,8,0,17,97500.0
12,0,0,8,0,18,139400.0
12,0,0,8,0,19,175000.0
12,0,0,8,0,20,165666.66666666666
12,0,0,8,0,22,113333.33333333333
12,0,0,8,0,23,151250.0
12,0,0,8,0,25,145000.0
12,0,0,8,1,0,44426.8
12,0,0,8,1,1,65058.333333333336
12,0,0,8,1,4,75915.0
12,0,0,8,1,6,109333.33333333333
12,0,0,8,1,7,100666.66666666667
12,0,0,8,1,8,62250.0
12,0,0,8,1,9,95000.0
12,0,0,8,1,10,83197.168230563
12,0,0,8,1,12,145000.0
12,0,0,8,1,13,128333.33333333333
12,0,0,8,1,16,189642.85714285713
12,0,0,8,1,17,108333.33333333333
12,0,0,8,1,18,136781.25
12,0,0,8,1,19,182812.5
12,0,0,8,1,20,154285.7142857143
12,0,0,8,1,22,120000.0
12,0,0,8,1,24,200000.0
12,0,0,8,1,25,167500.0
12,0,0,9,0,10,85000.0
12,0,0,9,1,6,111833.33333333333
12,0,0,9,1,8,62250.0
12,0,0,9,1,9,94500.0
12,0,0,10,0,6,114333.33333333333
12,0,0,10,0,9,92000.0
12,0,0,10,0,18,139500.0
12,0,0,10,1,6,114333.33333333333
12,0,0,10,1,8,61000.0
12,0,0,10,1,12,152500.0
12,0,0,11,0,10,90000.0
12,0,0,11,1,7,115666.66666666667
12,0,0,11,1,8,63500.0
12,0,0,11,1,9,92000.0
12,0,0,11,1,12,142500.0
12,0,0,12,0,10,90000.0
12,0,0,12,1,7,105666.66666666667
12,0,0,12,1,8,63500.0
12,0,0,12,1,10,90000.0
12,0,1,0,1,1,76638.88888888889
12,0,1,0,1,2,65759.33333333333
12,0,1,0,1,4,89551.76470588235
12,0,1,1,0,1,74138.88888888889
12,0,1,1,0,3,70816.28571428571
12,0,1,1,1,1,74138.88888888889
12,0,1,1,1,2,65759.33333333333
12,0,1,2,0,3,70816.28571428571
12,0,1,2,0,5,80367.94871794872
12,0,1,2,1,2,65759.33333333333
12,0,1,2,1,3,70816.28571428571
12,0,1,2,1,4,89551.76470588235
12,0,1,3,0,2,65759.33333333333
12,0,1,3,0,3,70816.28571428571
12,0,1,3,1,2,65759.33333333333
12,0,1,3,1,3,73316.28571428571
12,0,1,4,0,4,87164.375
12,0,1,4,0,5,86235.22727272728
12,0,1,5,0,1,76638.88888888889
12,0,1,5,0,2,65759.33333333333
12,0,1,5,1,3,68316.28571428571
12,0,1,5,1,5,86235.22727272728
12,0,1,6,0,5,80367.94871794872
12,0,1,6,1,1,74138.88888888889
12,0,1,6,1,3,70816.28571428571
12,0,1,7,0,1,76638.88888888889
12,0,1,7,0,2,65759.33333333333
12,0,1,7,1,1,74138.88888888889
12,0,1,7,1,3,68316.28571428571
12,0,1,8,0,0,50285.71428571428
12,0,1,8,0,1,83068.96551724138
12,0,1,8,0,2,71837.69230769231
12,0,1,8,0,3,71185.38461538461
12,0,1,8,0,4,86476.875
12,0,1,8,0,5,79591.17647058824
12,0,1,8,0,6,103470.0
12,0,1,8,0,7,99537.03703703704
12,0,1,8,0,8,99538.88888888889
12,0,1,8,0,9,97289.14285714286
12,0,1,8,0,10,113641.50943396226
12,0,1,8,0,11,112109.375
12,0,1,8,0,12,104396.35820895522
12,0,1,8,0,13,131636.36363636365
12,0,1,8,0,14,128650.0
12,0,1,8,0,15,128934.21052631579
12,0,1,8,0,16,156000.0
12,0,1,8,0,17,129875.0
12,0,1,8,0,18,149884.61538461538
12,0,1,8,0,19,158750.0
12,0,1,8,0,20,159107.14285714287
12,0,1,8,0,21,175500.0
12,0,1,8,0,22,151900.0
12,0,1,8,0,23,156950.0
12,0,1,8,0,25,158964.2857142857
12,0,1,8,1,0,49916.666666666664
12,0,1,8,1,1,69647.11538461539
12,0,1,8,1,2,67787.77777777778
12,0,1,8,1,3,74567.4074074074
12,0,1,8,1,4,91720.67796610169
12,0,1,8,1,5,85046.75925925926
12,0,1,8,1,6,107970.68965517242
12,0,1,8,1,7,104869.40298507463
12,0,1,8,1,8,106304.16666666667
12,0,1,8,1,9,103540.24390243902
12,0,1,8,1,10,120992.66859146215
12,0,1,8,1,11,114000.0
12,0,1,8,1,12,116459.11111111111
12,0,1,8,1,13,143454.54545454544
12,0,1,8,1,14,127816.66666666667
12,0,1,8,1,15,136812.5
12,0,1,8,1,16,158685.7142857143
12,0,1,8,1,17,140708.33333333334
12,0,1,8,1,18,149250.0
12,0,1,8,1,19,165833.33333333334
12,0,1,8,1,20,147416.66666666666
12,0,1,8,1,21,167363.63636363635
12,0,1,8,1,22,157466.66666666666
12,0,1,8,1,24,197487.0
12,0,1,8,1,25,181464.2857142857
12,0,1,9,0,10,122062.5
12,0,1,9,0,15,145777.77777777778
12,0,1,9,1,6,108754.16666666667
12,0,1,9,1,8,106446.875
12,0,1,9,1,9,102253.0
12,0,1,10,0,6,111254.16666666667
12,0,1,10,0,9,99753.0
12,0,1,10,0,18,149714.2857142857
12,0,1,10,1,6,111254.16666666667
12,0,1,10,1,8,105038.23529411765
12,0,1,10,1,12,123959.11111111111
12,0,1,11,0,10,127062.5
12,0,1,11,1,7,119196.42857142857
12,0,1,11,1,8,107538.23529411765
12,0,1,11,1,9,99753.0
12,0,1,11,1,12,113959.11111111111
12,0,1,12,0,10,127062.5
12,0,1,12,1,7,109196.42857142857
12,0,1,12,1,8,107538.23529411765
12,0,1,12,1,10,127062.5
12,0,1,12,1,14,143650.0
12,0,2,2,0,5,43000.0
12,0,2,4,0,5,48000.0
12,0,2,5,1,5,48000.0
12,0,2,6,0,5,43000.0
