Country,EdLevel,YearsCodePro,Employment,Salary
Other,Master,8,freelancer,82116.0
United Kingdom of Great Britain and Northern Ireland,Master,15,full-time,65332.0
Other,Master,16,part-time,103419.0
Other,Other degree,4,full-time,4572.0
Other,Bachelor,6,full-time,88150.0
Other,Bachelor,12,full-time,47352.0
Other,Bachelor,4,full-time,11484.0
India,Bachelor,0,full-time,5804.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,43974.0
Other,Master,9,freelancer,286968.0
Other,Associate,0,full-time,58332.0
Germany,Secondary school,1,full-time,46923.0
Spain,Associate,3,full-time,33912.0
Spain,Associate,3,freelancer,33912.0
Other,Bachelor,0,full-time,6000.0
Italy,Doctoral,22,full-time,49056.0
Other,Master,19,full-time,76884.0
Other,Master,19,part-time,76884.0
France,Master,5,full-time,63986.0
Germany,Bachelor,0,full-time,51189.0
India,Bachelor,4,full-time,31147.0
Germany,Other degree,3,full-time,42228.0
Other,Secondary school,6,full-time,37231.0
Other,Other degree,34,full-time,49311.0
Netherlands,Other degree,4,freelancer,40910.0
Netherlands,Other degree,4,part-time,40910.0
Other,Secondary school,4,full-time,10464.0
Germany,Master,5,full-time,61428.0
Germany,Bachelor,9,full-time,51192.0
Germany,Bachelor,9,freelancer,51192.0
Germany,Master,5,full-time,60816.0
Germany,Bachelor,4,full-time,57054.0
Other,Secondary school,27,full-time,149301.0
Italy,Master,7,full-time,21329.0
Other,Secondary school,6,full-time,39210.0
Netherlands,Bachelor,1,full-time,37116.0
Other,Bachelor,5,full-time,14076.0
Other,Other degree,20,freelancer,53322.0
Other,Bachelor,2,full-time,3192.0
Other,Bachelor,11,full-time,69318.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,69604.0
Poland,Other degree,2,full-time,39960.0
Poland,Other degree,2,freelancer,39960.0
Other,Bachelor,0,full-time,9240.0
Other,Bachelor,0,part-time,9240.0
France,Master,5,full-time,74651.0
Other,Master,10,full-time,63984.0
Other,Bachelor,3,full-time,888.0
Other,Doctoral,12,full-time,106644.0
India,Bachelor,1,freelancer,24000.0
India,Bachelor,1,part-time,24000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,60307.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,829224.0
Other,Bachelor,3,full-time,39012.0
Other,Bachelor,3,freelancer,39012.0
France,Bachelor,5,full-time,26880.0
Other,Other degree,1,full-time,313452.0
Other,Bachelor,20,full-time,239143.0
Other,Bachelor,4,full-time,585096.0
Other,Bachelor,9,part-time,5100.0
Other,Bachelor,6,part-time,75456.0
Germany,Bachelor,0,full-time,55668.0
Germany,Secondary school,4,full-time,53322.0
Germany,Doctoral,8,full-time,63986.0
Netherlands,Doctoral,16,freelancer,127972.0
Other,Bachelor,5,full-time,56304.0
Spain,Bachelor,17,full-time,51189.0
Spain,Bachelor,17,freelancer,51189.0
France,Master,2,full-time,39991.0
Germany,Secondary school,5,full-time,47990.0
Other,Bachelor,3,full-time,40956.0
France,Master,12,freelancer,1279700.0
France,Master,3,full-time,23040.0
India,Bachelor,4,freelancer,10056.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,62820.0
Other,Other degree,11,full-time,804504.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,8,full-time,113075.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,25,full-time,71614.0
Spain,Bachelor,7,full-time,26661.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,62820.0
Other,Bachelor,5,full-time,162504.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,32,freelancer,226151.0
Other,Bachelor,3,full-time,5148.0
Other,Bachelor,10,full-time,68160.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,8,full-time,859368.0
Italy,Master,7,full-time,47990.0
Other,Bachelor,11,full-time,31317.0
India,Bachelor,6,full-time,18056.0
Spain,Associate,5,full-time,47990.0
Other,Bachelor,8,full-time,40525.0
Other,Secondary school,6,full-time,31176.0
Germany,Other degree,12,full-time,69318.0
Other,Master,5,full-time,103419.0
Other,Bachelor,25,full-time,78419.0
Spain,Professional,10,full-time,575880.0
United Kingdom of Great Britain and Northern Ireland,Other degree,1,full-time,27641.0
Germany,Master,14,full-time,90647.0
Australia,Bachelor,5,full-time,106157.0
Other,Bachelor,3,full-time,54683.0
Australia,Bachelor,9,full-time,138004.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,119357.0
India,Bachelor,1,full-time,9167.0
Other,Other degree,12,part-time,38388.0
Other,Master,12,full-time,146256.0
Brazil,Other degree,3,full-time,44868.0
Brazil,Other degree,3,freelancer,44868.0
Other,Master,20,full-time,60000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,69102.0
Other,Bachelor,2,full-time,6552.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,41273.0
Other,Primary school,2,full-time,55493.0
Other,Other degree,14,full-time,58654.0
Other,Other degree,14,freelancer,58654.0
Other,Master,7,full-time,51768.0
Other,Bachelor,2,full-time,1800.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,3,full-time,100511.0
Other,Bachelor,30,full-time,53322.0
Other,Bachelor,30,freelancer,53322.0
France,Secondary school,22,freelancer,1279728.0
India,Master,1,full-time,2472.0
France,Master,6,full-time,45857.0
India,Master,15,freelancer,516.0
Other,Bachelor,7,full-time,750624.0
Germany,Master,1,full-time,57588.0
Germany,Other degree,3,full-time,6396.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,979992.0
Other,Master,0,full-time,678252.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,43974.0
Other,Bachelor,4,full-time,8976.0
Spain,Professional,1,full-time,23462.0
Italy,Secondary school,12,full-time,652656.0
Other,Bachelor,1,full-time,5088.0
Other,Bachelor,3,full-time,4356.0
Spain,Doctoral,30,full-time,74651.0
United Kingdom of Great Britain and Northern Ireland,Associate,6,full-time,69102.0
Other,Master,4,full-time,48624.0
India,Master,3,full-time,15477.0
Other,Bachelor,15,full-time,124104.0
Germany,Bachelor,17,full-time,79983.0
Other,Other degree,10,full-time,28584.0
Other,Other degree,10,freelancer,28584.0
Germany,Other degree,6,full-time,51192.0
Other,Other degree,12,full-time,59720.0
Germany,Master,18,full-time,85315.0
Other,Master,3,full-time,684456.0
Other,Bachelor,9,full-time,45516.0
Other,Bachelor,9,freelancer,45516.0
Other,Other degree,3,full-time,68256.0
India,Bachelor,0,full-time,3864.0
Poland,Bachelor,1,full-time,16188.0
Poland,Bachelor,1,freelancer,16188.0
India,Bachelor,0,full-time,9288.0
Other,Bachelor,13,freelancer,140772.0
Canada,Bachelor,11,full-time,97605.0
Other,Bachelor,4,full-time,10404.0
Other,Bachelor,4,freelancer,10404.0
United Kingdom of Great Britain and Northern Ireland,Other degree,10,full-time,131921.0
France,Secondary school,15,freelancer,193025.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,18,full-time,182177.0
Other,Bachelor,0,full-time,86872.0
Other,Master,16,full-time,53322.0
Other,Bachelor,10,full-time,31176.0
Germany,Bachelor,12,full-time,63986.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,57166.0
Poland,Master,9,full-time,38292.0
Australia,Other degree,32,full-time,63694.0
Spain,Secondary school,9,full-time,63986.0
Germany,Master,10,full-time,63986.0
United Kingdom of Great Britain and Northern Ireland,Associate,10,full-time,219869.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,69102.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,43974.0
Australia,Master,6,full-time,84925.0
Other,Master,5,full-time,69318.0
Germany,Doctoral,8,full-time,95979.0
Other,Bachelor,9,full-time,70380.0
Other,Secondary school,1,full-time,18192.0
Canada,Bachelor,22,full-time,101509.0
India,Bachelor,0,full-time,9286.0
India,Bachelor,4,full-time,433344.0
India,Bachelor,4,freelancer,433344.0
Germany,Bachelor,3,freelancer,31993.0
Other,Bachelor,7,full-time,26232.0
Other,Primary school,12,full-time,22548.0
Other,Bachelor,5,full-time,48756.0
Other,Secondary school,3,full-time,31176.0
Other,Secondary school,3,freelancer,31176.0
Netherlands,Bachelor,10,full-time,81049.0
Other,Bachelor,4,freelancer,132000.0
Brazil,Bachelor,6,full-time,12468.0
Germany,Master,5,full-time,51192.0
Other,Bachelor,5,full-time,41305.0
Other,Master,3,full-time,95979.0
Brazil,Master,18,full-time,27420.0
Other,Master,6,full-time,36360.0
France,Master,3,full-time,21329.0
France,Master,3,freelancer,21329.0
Germany,Master,8,full-time,57588.0
Other,Bachelor,3,full-time,38388.0
Germany,Other degree,7,full-time,44790.0
Germany,Secondary school,3,full-time,53322.0
United States of America,Bachelor,9,full-time,93000.0
Germany,Master,3,full-time,72518.0
India,Bachelor,4,full-time,8383.0
Other,Other degree,19,full-time,1452.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,23049.0
Other,Secondary school,5,full-time,11544.0
India,Bachelor,6,full-time,42561.0
Other,Bachelor,10,full-time,41844.0
Other,Bachelor,10,part-time,41844.0
India,Master,10,full-time,1290.0
Germany,Master,9,full-time,89581.0
Other,Bachelor,4,full-time,14400.0
Italy,Secondary school,5,full-time,396720.0
Netherlands,Other degree,2,full-time,28788.0
Germany,Associate,7,full-time,81049.0
Germany,Bachelor,5,full-time,511884.0
Other,Bachelor,18,full-time,30468.0
Other,Bachelor,18,freelancer,30468.0
Other,Bachelor,4,full-time,6684.0
Poland,Bachelor,5,full-time,46250.0
Italy,Secondary school,10,full-time,63986.0
Spain,Bachelor,5,full-time,50123.0
Netherlands,Bachelor,24,full-time,74651.0
United Kingdom of Great Britain and Northern Ireland,Master,2,full-time,56538.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,11,full-time,104281.0
United States of America,Bachelor,4,full-time,90000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,11,full-time,81666.0
Italy,Bachelor,17,full-time,55455.0
India,Bachelor,5,full-time,25794.0
Italy,Other degree,8,full-time,78383.0
France,Master,11,full-time,59720.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,175895.0
Italy,Other degree,2,full-time,16632.0
Italy,Other degree,2,freelancer,16632.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,13,freelancer,150768.0
Other,Master,15,full-time,70092.0
Other,Master,15,freelancer,70092.0
India,Master,2,full-time,5804.0
Other,Master,0,full-time,12792.0
Germany,Bachelor,13,full-time,69318.0
Other,Bachelor,5,full-time,15684.0
United States of America,Bachelor,18,full-time,152000.0
India,Bachelor,4,full-time,6192.0
United States of America,Bachelor,16,full-time,181500.0
Spain,Master,8,full-time,58654.0
Other,Bachelor,5,full-time,16344.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,12,full-time,138203.0
Other,Professional,20,full-time,12000.0
Netherlands,Bachelor,2,full-time,41591.0
Other,Master,9,full-time,41412.0
Other,Primary school,2,full-time,15588.0
Brazil,Other degree,3,freelancer,7050.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,25,full-time,1025220.0
Netherlands,Bachelor,3,full-time,53322.0
Other,Bachelor,14,freelancer,84000.0
Other,Bachelor,1,full-time,7824.0
Germany,Other degree,3,full-time,42228.0
India,Master,4,full-time,11604.0
India,Master,4,freelancer,11604.0
France,Master,8,full-time,55241.0
United States of America,Master,7,full-time,150000.0
Other,Other degree,5,full-time,41556.0
France,Bachelor,5,full-time,55455.0
Germany,Master,8,full-time,85315.0
Other,Master,6,full-time,34126.0
United States of America,Bachelor,18,full-time,150000.0
Other,Master,3,full-time,18744.0
Poland,Bachelor,3,full-time,23150.0
Poland,Bachelor,3,freelancer,23150.0
United States of America,Master,5,full-time,500000.0
Canada,Bachelor,15,full-time,97605.0
France,Master,2,full-time,30708.0
United States of America,Bachelor,31,full-time,120000.0
United States of America,Bachelor,31,freelancer,120000.0
Germany,Master,7,full-time,716640.0
Germany,Bachelor,6,full-time,49272.0
Other,Bachelor,3,full-time,63984.0
Brazil,Associate,3,full-time,11220.0
Canada,Bachelor,21,full-time,132743.0
Other,Master,1,full-time,14568.0
Other,Master,6,full-time,70656.0
United States of America,Bachelor,8,full-time,116000.0
Germany,Bachelor,0,part-time,46923.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,33923.0
Other,Bachelor,6,full-time,85104.0
Germany,Associate,3,full-time,51189.0
France,Other degree,4,full-time,25596.0
Other,Bachelor,7,full-time,26148.0
United States of America,Bachelor,22,full-time,220000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,full-time,57794.0
Spain,Bachelor,15,full-time,42657.0
United States of America,Bachelor,1,full-time,115000.0
Other,Doctoral,1,full-time,98248.0
France,Bachelor,20,freelancer,26661.0
Other,Other degree,6,full-time,30300.0
United States of America,Master,5,full-time,100100.0
France,Bachelor,3,full-time,40525.0
United States of America,Bachelor,4,full-time,90000.0
Other,Master,3,full-time,57084.0
Other,Master,22,freelancer,67548.0
United States of America,Bachelor,12,full-time,160000.0
Brazil,Master,15,full-time,41547.0
United States of America,Bachelor,30,full-time,135000.0
Other,Bachelor,3,full-time,21624.0
India,Bachelor,2,full-time,11607.0
Other,Other degree,3,full-time,15600.0
Other,Master,7,full-time,76788.0
Other,Bachelor,18,full-time,103419.0
Other,Bachelor,18,part-time,103419.0
Other,Master,12,full-time,59712.0
Other,Master,12,freelancer,59712.0
United States of America,Other degree,22,full-time,123600.0
Netherlands,Bachelor,15,full-time,90647.0
Other,Master,5,freelancer,51960.0
France,Master,7,full-time,28152.0
United States of America,Bachelor,17,full-time,190500.0
United States of America,Master,22,full-time,128000.0
Other,Bachelor,3,full-time,2868.0
India,Bachelor,2,full-time,11607.0
Other,Bachelor,12,full-time,6130.0
Germany,Master,7,full-time,74651.0
Other,Other degree,8,full-time,25596.0
United States of America,Bachelor,8,full-time,115000.0
United Kingdom of Great Britain and Northern Ireland,Master,1,full-time,100511.0
United States of America,Master,5,full-time,245000.0
Other,Master,5,full-time,47352.0
Other,Bachelor,3,full-time,5988.0
Other,Secondary school,10,full-time,17196.0
Germany,Other degree,2,full-time,16632.0
Netherlands,Bachelor,8,full-time,85315.0
Brazil,Master,13,full-time,76861.0
Brazil,Other degree,3,full-time,6984.0
United Kingdom of Great Britain and Northern Ireland,Master,11,full-time,105668.0
United States of America,Associate,2,full-time,110000.0
France,Master,12,full-time,90647.0
Other,Secondary school,6,freelancer,51960.0
United States of America,Master,8,full-time,120000.0
France,Master,6,full-time,46710.0
United States of America,Master,6,full-time,105000.0
Other,Master,15,full-time,103242.0
Other,Bachelor,22,full-time,27060.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,10,full-time,62820.0
Germany,Master,0,full-time,49056.0
United States of America,Bachelor,12,full-time,195000.0
Canada,Master,16,full-time,128839.0
Other,Master,12,full-time,38388.0
Other,Master,12,part-time,38388.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,11,full-time,94230.0
Other,Master,4,full-time,27000.0
United States of America,Bachelor,29,full-time,166000.0
India,Bachelor,5,full-time,41271.0
United States of America,Bachelor,20,full-time,300000.0
Other,Bachelor,4,full-time,32160.0
Other,Master,3,full-time,56592.0
Germany,Secondary school,12,full-time,51189.0
United Kingdom of Great Britain and Northern Ireland,Master,9,full-time,111027.0
Brazil,Master,8,full-time,27005.0
United States of America,Bachelor,13,full-time,95000.0
United States of America,Bachelor,8,full-time,98000.0
United States of America,Bachelor,8,freelancer,98000.0
Other,Master,5,full-time,29436.0
Germany,Master,3,part-time,37325.0
United States of America,Other degree,25,full-time,106000.0
Brazil,Bachelor,3,full-time,9972.0
Canada,Bachelor,10,full-time,109318.0
India,Master,5,full-time,36112.0
United States of America,Master,13,full-time,110000.0
Other,Bachelor,2,full-time,3228.0
Germany,Master,7,full-time,665460.0
Canada,Bachelor,1,full-time,66372.0
United States of America,Bachelor,13,full-time,165000.0
India,Master,6,full-time,10056.0
Germany,Other degree,10,freelancer,10664.0
Other,Master,5,full-time,76788.0
United States of America,Bachelor,33,full-time,172000.0
United States of America,Bachelor,10,freelancer,400000.0
India,Master,8,full-time,20124.0
India,Bachelor,6,full-time,23215.0
United States of America,Associate,20,full-time,76000.0
United States of America,Associate,20,freelancer,76000.0
United States of America,Associate,1,full-time,300000.0
United States of America,Bachelor,7,full-time,68000.0
United States of America,Other degree,1,full-time,180000.0
Other,Master,3,full-time,1020.0
Other,Master,3,freelancer,1020.0
Poland,Master,6,full-time,55500.0
France,Master,4,full-time,74651.0
Italy,Doctoral,28,freelancer,53322.0
United States of America,Bachelor,40,full-time,160000.0
United States of America,Other degree,15,full-time,120.0
United States of America,Other degree,15,freelancer,120.0
Netherlands,Bachelor,2,full-time,46923.0
United States of America,Bachelor,16,full-time,160000.0
Other,Master,0,full-time,62742.0
Brazil,Master,11,full-time,62320.0
France,Master,8,full-time,47990.0
Netherlands,Bachelor,4,full-time,89581.0
United States of America,Bachelor,0,full-time,95000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,56538.0
Germany,Bachelor,5,full-time,53322.0
India,Master,8,full-time,32243.0
Brazil,Other degree,1,full-time,17448.0
United States of America,Associate,6,full-time,180000.0
Other,Master,8,part-time,84312.0
Other,Master,1,full-time,47990.0
Other,Master,6,full-time,96132.0
United Kingdom of Great Britain and Northern Ireland,Master,6,full-time,55281.0
Other,Other degree,4,full-time,49908.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,62443.0
United States of America,Bachelor,33,full-time,105000.0
Other,Master,14,full-time,25845.0
United Kingdom of Great Britain and Northern Ireland,Master,12,full-time,79153.0
France,Associate,10,full-time,42657.0
Other,Bachelor,4,full-time,57588.0
United States of America,Master,1,full-time,80000.0
United States of America,Master,33,full-time,163000.0
Canada,Bachelor,16,full-time,102.0
Spain,Other degree,2,full-time,23462.0
Germany,Master,10,full-time,76788.0
Spain,Secondary school,13,full-time,79983.0
Other,Bachelor,2,full-time,1440.0
Other,Bachelor,2,freelancer,1440.0
Netherlands,Other degree,4,full-time,38388.0
United States of America,Bachelor,15,full-time,105000.0
Other,Master,22,full-time,511884.0
Brazil,Bachelor,7,full-time,17448.0
Italy,Secondary school,5,full-time,15360.0
Germany,Associate,12,full-time,46923.0
United States of America,Bachelor,0,full-time,120000.0
United States of America,Bachelor,0,full-time,90000.0
France,Master,14,full-time,38388.0
Other,Bachelor,8,full-time,21756.0
Germany,Secondary school,3,freelancer,85315.0
Other,Bachelor,6,full-time,37325.0
Netherlands,Associate,1,full-time,26880.0
India,Bachelor,4,full-time,15528.0
Other,Master,2,full-time,87907.0
United States of America,Associate,16,freelancer,220000.0
Other,Master,2,full-time,33720.0
Other,Bachelor,6,full-time,24.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,17,full-time,79598.0
France,Secondary school,13,full-time,29434.0
Brazil,Bachelor,3,full-time,21192.0
Other,Bachelor,5,full-time,38388.0
Spain,Master,9,full-time,38392.0
United States of America,Bachelor,5,full-time,107000.0
United States of America,Primary school,7,full-time,140000.0
Germany,Doctoral,5,full-time,60787.0
Other,Bachelor,3,full-time,40956.0
Other,Other degree,10,full-time,77978.0
France,Other degree,0,full-time,19200.0
France,Master,7,full-time,44790.0
Italy,Other degree,1,full-time,21756.0
United Kingdom of Great Britain and Northern Ireland,Master,17,full-time,51512.0
Italy,Bachelor,10,full-time,51189.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,8,full-time,46487.0
United Kingdom of Great Britain and Northern Ireland,Other degree,29,full-time,62820.0
United States of America,Bachelor,18,full-time,119000.0
Spain,Other degree,6,full-time,38925.0
United States of America,Bachelor,2,full-time,140000.0
Other,Other degree,3,full-time,20196.0
United Kingdom of Great Britain and Northern Ireland,Other degree,7,full-time,47743.0
United Kingdom of Great Britain and Northern Ireland,Other degree,7,freelancer,47743.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,22,full-time,85016.0
Other,Master,21,full-time,75504.0
Germany,Bachelor,12,part-time,60467.0
Other,Secondary school,5,full-time,12216.0
United States of America,Master,6,full-time,230000.0
Italy,Secondary school,7,full-time,29860.0
Spain,Professional,10,full-time,42657.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,11,full-time,101768.0
Spain,Bachelor,9,full-time,57588.0
France,Master,7,freelancer,47990.0
Other,Bachelor,0,full-time,4224.0
United States of America,Bachelor,5,full-time,175000.0
United States of America,Bachelor,37,full-time,200000.0
Other,Master,6,full-time,110064.0
Germany,Doctoral,7,full-time,69318.0
India,Bachelor,10,full-time,54000.0
India,Bachelor,10,freelancer,54000.0
United States of America,Master,19,full-time,245000.0
United States of America,Master,19,freelancer,245000.0
Other,Master,2,full-time,12853.0
United States of America,Bachelor,6,full-time,150000.0
Other,Master,4,full-time,21060.0
Other,Other degree,0,full-time,10296.0
Other,Bachelor,3,full-time,6768.0
Other,Bachelor,7,full-time,15096.0
United States of America,Bachelor,12,full-time,93000.0
Germany,Bachelor,1,full-time,51192.0
Germany,Secondary school,26,full-time,87448.0
United States of America,Doctoral,14,full-time,100000.0
Poland,Other degree,5,full-time,77200.0
Poland,Other degree,5,freelancer,77200.0
Other,Bachelor,1,full-time,24084.0
United Kingdom of Great Britain and Northern Ireland,Associate,15,full-time,94230.0
United States of America,Other degree,2,full-time,70000.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,65332.0
United States of America,Bachelor,5,full-time,95000.0
Other,Bachelor,5,full-time,36864.0
Other,Other degree,10,full-time,37404.0
Canada,Master,5,full-time,101509.0
United States of America,Other degree,18,full-time,105000.0
Other,Bachelor,2,full-time,7512.0
Canada,Associate,12,full-time,156168.0
Other,Bachelor,12,full-time,48312.0
United States of America,Bachelor,16,full-time,240000.0
Other,Master,11,full-time,82736.0
United States of America,Other degree,25,full-time,250000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,5,full-time,40833.0
United States of America,Other degree,0,full-time,38000.0
United States of America,Master,10,full-time,180000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,69102.0
Canada,Bachelor,7,full-time,62467.0
Other,Bachelor,4,full-time,14508.0
United States of America,Bachelor,10,full-time,190000.0
Canada,Doctoral,10,full-time,46850.0
United States of America,Bachelor,14,full-time,140000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,41964.0
Canada,Doctoral,12,full-time,62460.0
Other,Bachelor,0,full-time,19296.0
United States of America,Bachelor,35,full-time,120000.0
India,Bachelor,10,full-time,19346.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,12,full-time,1055376.0
Italy,Master,26,freelancer,89580.0
United States of America,Master,2,full-time,120000.0
United States of America,Bachelor,12,full-time,172000.0
Other,Bachelor,2,full-time,113.0
United States of America,Bachelor,3,full-time,180000.0
United States of America,Bachelor,10,full-time,180000.0
United States of America,Other degree,3,full-time,100000.0
Canada,Bachelor,8,full-time,117126.0
United States of America,Bachelor,4,full-time,125000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,11,freelancer,188450.0
Canada,Associate,3,full-time,71964.0
Germany,Secondary school,10,full-time,72518.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,full-time,166450.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,freelancer,166450.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,37692.0
Other,Bachelor,0,full-time,21672.0
Australia,Master,25,full-time,102618.0
United States of America,Bachelor,15,full-time,180000.0
Germany,Bachelor,0,full-time,40525.0
United States of America,Associate,4,full-time,70000.0
United States of America,Master,4,full-time,130000.0
Poland,Master,5,full-time,102000.0
Germany,Bachelor,3,full-time,79983.0
Germany,Bachelor,3,freelancer,79983.0
Other,Bachelor,1,full-time,37325.0
Brazil,Bachelor,14,full-time,102204.0
United States of America,Bachelor,3,full-time,100000.0
Other,Bachelor,5,full-time,83124.0
Other,Master,5,full-time,84168.0
Other,Bachelor,3,full-time,5460.0
United States of America,Bachelor,6,full-time,130000.0
United States of America,Bachelor,2,full-time,145000.0
United States of America,Bachelor,3,full-time,170000.0
Spain,Bachelor,25,full-time,53322.0
Germany,Master,8,full-time,58654.0
United States of America,Other degree,12,full-time,155000.0
France,Master,6,full-time,70385.0
Other,Master,7,full-time,75600.0
Other,Master,7,freelancer,75600.0
Germany,Secondary school,5,full-time,47988.0
Other,Other degree,0,part-time,1408727.0
Other,Bachelor,3,full-time,27696.0
Other,Bachelor,3,freelancer,27696.0
United Kingdom of Great Britain and Northern Ireland,Master,1,full-time,43974.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,16,full-time,628197.0
United States of America,Bachelor,30,full-time,80000.0
Germany,Bachelor,0,full-time,51189.0
United States of America,Bachelor,7,full-time,115000.0
United States of America,Associate,10,full-time,130000.0
India,Bachelor,7,full-time,32243.0
United States of America,Master,4,full-time,288000.0
United States of America,Master,4,freelancer,288000.0
Brazil,Other degree,2,full-time,8088.0
Brazil,Master,11,full-time,20773.0
United States of America,Secondary school,16,full-time,65000.0
Netherlands,Bachelor,4,full-time,74651.0
Other,Other degree,3,full-time,60984.0
Other,Other degree,3,freelancer,60984.0
United States of America,Bachelor,12,full-time,200000.0
Other,Bachelor,6,full-time,2340.0
Other,Bachelor,8,full-time,18972.0
Germany,Master,25,full-time,53322.0
Netherlands,Bachelor,8,full-time,58872.0
United States of America,Other degree,12,full-time,75000.0
United States of America,Other degree,12,freelancer,75000.0
Poland,Bachelor,3,full-time,54050.0
Brazil,Bachelor,2,full-time,13716.0
Italy,Associate,4,full-time,42657.0
Other,Professional,10,full-time,18000.0
United States of America,Master,4,full-time,146000.0
Canada,Bachelor,12,full-time,99948.0
Brazil,Bachelor,6,full-time,19704.0
United States of America,Other degree,26,full-time,225000.0
Other,Bachelor,2,full-time,2388.0
Other,Master,9,full-time,67233.0
Other,Professional,3,full-time,8844.0
United States of America,Master,30,full-time,200000.0
Other,Bachelor,13,freelancer,163650.0
Other,Bachelor,3,full-time,10200.0
United States of America,Master,39,full-time,195000.0
Other,Other degree,5,full-time,89676.0
India,Bachelor,5,full-time,30953.0
Germany,Other degree,10,full-time,70385.0
Canada,Other degree,13,full-time,107756.0
Other,Other degree,1,full-time,9348.0
United States of America,Bachelor,29,full-time,140000.0
Other,Master,13,full-time,35950.0
Germany,Bachelor,6,full-time,90647.0
United States of America,Bachelor,4,full-time,100000.0
United States of America,Other degree,7,full-time,137000.0
Brazil,Bachelor,18,full-time,19944.0
United States of America,Bachelor,2,full-time,186000.0
Other,Bachelor,2,full-time,972.0
United States of America,Bachelor,2,full-time,70000.0
Other,Bachelor,1,full-time,24000.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,138203.0
Other,Bachelor,4,full-time,65820.0
United States of America,Bachelor,5,full-time,140000.0
Germany,Professional,0,full-time,61680.0
Germany,Doctoral,6,full-time,1356504.0
Other,Other degree,3,full-time,66660.0
Other,Other degree,3,freelancer,66660.0
United States of America,Master,8,full-time,130000.0
Germany,Master,5,full-time,63984.0
United States of America,Master,7,full-time,96000.0
United States of America,Bachelor,7,full-time,200000.0
United States of America,Bachelor,4,full-time,90000.0
Canada,Bachelor,4,full-time,74180.0
Canada,Bachelor,4,freelancer,74180.0
United States of America,Bachelor,22,full-time,122400.0
Canada,Associate,9,full-time,70276.0
United States of America,Bachelor,14,full-time,150000.0
United States of America,Other degree,21,full-time,175000.0
United States of America,Other degree,21,freelancer,175000.0
Other,Other degree,7,full-time,134445.0
United States of America,Master,5,full-time,200000.0
United States of America,Bachelor,16,full-time,140000.0
United States of America,Bachelor,9,full-time,105000.0
Other,Other degree,0,full-time,38388.0
France,Secondary school,17,freelancer,145035.0
United States of America,Bachelor,3,full-time,90000.0
Other,Other degree,10,full-time,51504.0
Other,Other degree,10,freelancer,51504.0
Canada,Other degree,18,full-time,89797.0
Canada,Other degree,18,freelancer,89797.0
